"ID","VALUE","weighted_pixels","hectares","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE"
"101800010402",7052,0.999999977648258,0.0899999979883432,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",7052,2052,"Tr Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",643,"Douglas-fir-Grand Fir-White Fir Forest and Woodland","SAF 211: White Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,204,0,0,0.8,0
"101800010402",7054,809.669981902465,72.8702983712219,"Southern Rocky Mountain Ponderosa Pine Woodland",7054,2054,"Tr Southern Rocky Mountain Ponderosa Pine Woodland","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",214,255,181,0.839216,1,0.709804
"101800010402",7055,26503.6094075982,2385.32484668383,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",7055,2055,"Tr Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland","Tree","Conifer",639,"Spruce-Fir Forest and Woodland","SAF 206: Engelmann Spruce-Subalpine Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",236,252,204,0.92549,0.988235,0.8
"101800010402",7056,22.5399994961917,2.02859995465726,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",7056,2056,"Tr Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland","Tree","Conifer",639,"Spruce-Fir Forest and Woodland","SAF 206: Engelmann Spruce-Subalpine Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",236,252,204,0.92549,0.988235,0.8
"101800010402",7057,426.769990460947,38.4092991414852,"Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland",7057,2057,"Tr Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland","Tree","Conifer",621,"Limber Pine Woodland","SAF 209: Bristlecone Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",63,255,46,0.247059,1,0.180392
"101800010402",7061,1.99999995529652,0.179999995976686,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",7061,2061,"Tr Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland","Tree","Conifer-Hardwood",603,"Aspen-Mixed Conifer Forest and Woodland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",192,255,138,0.752941,1,0.541176
"101800010402",7070,75.7499983068556,6.817499847617,"Rocky Mountain Alpine Dwarf-Shrubland",7070,2070,"Sh Rocky Mountain Alpine Dwarf-Shrubland","Shrub","Shrubland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 410: Alpine Rangeland","Shrub-dominated","Dwarf-shrubland","Evergreen dwarf-shrubland",171,145,106,0.670588,0.568627,0.415686
"101800010402",7086,1067.50997613929,96.0758978525363,"Rocky Mountain Lower Montane-Foothill Shrubland",7086,2086,"Sh Rocky Mountain Lower Montane-Foothill Shrubland","Shrub","Shrubland",612,"Deciduous Shrubland","SRM 421: Chokecherry-Serviceberry-Rose","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",117,87,61,0.458824,0.341176,0.239216
"101800010402",7107,615.659986238927,55.4093987615034,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",7107,2107,"Sh Rocky Mountain Gambel Oak-Mixed Montane Shrubland","Shrub","Shrubland",612,"Deciduous Shrubland","SRM 413: Gambel oak","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",245,175,54,0.960784,0.686275,0.211765
"101800010402",7117,5.99999986588955,0.539999987930059,"Southern Rocky Mountain Ponderosa Pine Savanna",7117,2117,"Tr Southern Rocky Mountain Ponderosa Pine Savanna","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",214,255,181,0.839216,1,0.709804
